label,text,description
NUM:count,How many spears are there on Kenya 's flag ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How much iron is in your body ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many shillings more than 2 were there in a guinea ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many questions do you have on your database ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many miles is it from NY to Austria ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many rows of sprocket holes does a roll of 35-millimeter film have ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many lawyers are there in the state of New Jersey ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many `` eyes '' does a coconut have ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many gallons of water go over Niagra Falls every second ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many calories are there in soy sauce ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many colonies were involved in the American Revolution ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many varieties of apple are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many inches tall is Stuart Little at birth ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:count,How many James Bond novels are there ?,Inquiries about quantities or counts of specific items or occurrences.
NUM:date,When did they canonize the Bible ?,Questions about specific dates or time periods.
NUM:date,When will the millennium officially begin ?,Questions about specific dates or time periods.
NUM:date,When was the women 's suffrage amendment ratified ?,Questions about specific dates or time periods.
NUM:date,What year did Oklahoma become a state ?,Questions about specific dates or time periods.
NUM:date,In what year did Ireland elect its first woman president ?,Questions about specific dates or time periods.
NUM:date,When did the royal wedding of Prince Andrew and Fergie take place ?,Questions about specific dates or time periods.
NUM:date,What time of year has the most air travel ?,Questions about specific dates or time periods.
NUM:date,What year was the Mona Lisa painted ?,Questions about specific dates or time periods.
NUM:date,When did the Berlin Wall go up ?,Questions about specific dates or time periods.
NUM:date,What is Dick Clark 's date of birth ?,Questions about specific dates or time periods.
NUM:date,The Iraqis launched their attack on Kuwait on what day ?,Questions about specific dates or time periods.
NUM:date,When was Nostradamus born ?,Questions about specific dates or time periods.
NUM:date,In what year did Thatcher become prime minister ?,Questions about specific dates or time periods.
NUM:date,When will Jean Aeul publish her next book ?,Questions about specific dates or time periods.
NUM:date,When was the battle of the Somme fought ?,Questions about specific dates or time periods.
NUM:date,When did the Dow first reach ?,Questions about specific dates or time periods.
NUM:date,What is Dick Clark 's birthday ?,Questions about specific dates or time periods.
NUM:date,"What month , date , and year did Charles I die ?",Questions about specific dates or time periods.
NUM:date,When are sheep shorn ?,Questions about specific dates or time periods.
NUM:date,When did Fraze get his first patent for the pull-tab can ?,Questions about specific dates or time periods.
NUM:date,What year were the Olympic Games played in where Nadia Comaneci became popular ?,Questions about specific dates or time periods.
NUM:date,What century 's the setting for TV 's The Adventures of Robin Hood ?,Questions about specific dates or time periods.
