label,text,description
NUM:other,What is the death toll of people dying from tuberculosis ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the horsepower of the shuttle boosters ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,How often are quadruplets born ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the chromosome number of an elephant ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,How often are quadruplets born ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the quantity of American soldiers still unaccounted for from the Vietnam war ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What 's the population of Mississippi ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What does 7847+5943 equal ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What number is at 12 o 'clock on a dartboard ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What is the approximate population of Las Vegas , N.M ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the population of Ohio ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What are the statistics for drunken drivers in Maryland ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What is the latitude and longitude of El Paso , Texas ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the quantity of American soldiers still unaccounted for from the Vietnam war ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the population of Ohio ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What are the numbers that fit into Fermont 's last theorem ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the quantity of American soldiers still unaccounted for from the Vietnam war ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What are the numbers that fit into Fermont 's last theorem ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the chemical reactivity of argon ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What 's a perfect score in a gymnastics exercise ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the student population at the University of Massachusetts in Amherst ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the population of Ohio ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What does 7847+5943 equal ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,How often are quadruplets born ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the frequency of VHF ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the population of Ohio ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What was Einstein 's IQ ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What is the all-time stock high of Apple Computer , and where can I find this information ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,"What 's the population of Biloxi , Mississippi ?",Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What 's men 's par on a 455-yard golf hole ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the frequency of VHF ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the horsepower of the shuttle boosters ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the size of the student body at the University of Massachusetts in Amherst ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,How loud is thunder ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What 's men 's par on a 455-yard golf hole ?,Miscellaneous numerical questions that do not fit into other specific categories.
NUM:other,What is the quantity of American soldiers still unaccounted for from the Vietnam war ?,Miscellaneous numerical questions that do not fit into other specific categories.
