label,text,description
NUM:perc,What is the probability that at least 2 out of 25 people will have the same birthday ?,
NUM:perc,What percentage of American men are alcoholic ?,
NUM:perc,What percentage of children between the ages of two and eleven watch ` The Simpsons ' ?,
NUM:perc,What percentage of American men are alcoholic ?,
NUM:perc,What was Thatcher 's approval rating after 10 years in power ?,
NUM:perc,What percentage of Americans own their homes ?,
NUM:perc,What was the target rate for M3 growth in 1992 ?,
NUM:perc,What percentage of the body is muscle ?,
NUM:perc,What percentage of children between the ages of two and eleven watch ` The Simpsons ' ?,
NUM:perc,What are the odds of giving birth to twins ?,
NUM:perc,What was Thatcher 's approval rating after 10 years in power ?,
NUM:perc,What are the odds of giving birth to twins ?,
NUM:perc,What percentage of the body is muscle ?,
NUM:perc,What percentage of the silver production is done by independent silversmiths ?,
NUM:perc,What percent of world 's fresh water is found in Canada ?,
NUM:perc,What is the probability that at least 2 out of 25 people will have the same birthday ?,
NUM:perc,What percentage of Americans own their homes ?,
NUM:perc,What percent liked Thatcher after she had been in power for a decade ?,
NUM:perc,What are the highest-paying odds on a roulette table ?,
NUM:perc,What percentage of American men are alcoholic ?,
NUM:perc,What is the probability that at least 2 out of 25 people will have the same birthday ?,
NUM:perc,What is the Pennsylvania state income tax rate ?,
NUM:perc,What percent of world 's fresh water is found in Canada ?,
NUM:perc,What fraction of a beaver 's life is spent swimming ?,
NUM:perc,What percentage of the silver production is done by independent silversmiths ?,
NUM:perc,What is the Pennsylvania state income tax rate ?,
NUM:perc,What was the target rate for M3 growth in 1992 ?,
NUM:perc,Independent silversmith 's account for what percentage of silver production ?,
NUM:perc,Independent silversmith 's account for what percentage of silver production ?,
NUM:perc,What was the target rate for M3 growth in 1992 ?,
NUM:perc,What fraction of a beaver 's life is spent swimming ?,
NUM:perc,What is the chance of conceiving quadruplets ?,
NUM:perc,What are the odds of giving birth to twins ?,
NUM:perc,What are the chances of pregnacy if the penis does not penetrate the vagina ?,
NUM:perc,What are the chances of pregnacy if the penis does not penetrate the vagina ?,
NUM:perc,What percentage of the body is muscle ?,
NUM:period,How old is Britney Spears ?,
NUM:period,How long does it take for your blood to make one complete trip through the body ?,
NUM:period,What was the average life expectancy during the Stone Age ?,
NUM:period,What is the average life span for a chicken ?,
NUM:period,How old was Stevie Wonder when he signed with Motown Records ?,
NUM:period,How old is the sun ?,
NUM:period,How old is the universe ?,
NUM:period,How long does a dog sleep ?,
NUM:period,How old is the Italian artist Maurizio Pellegrin ?,
NUM:period,"The italian artist , Maurizio Pellegrin , is how old ?",
NUM:period,How long did the Charles Manson murder trial last ?,
NUM:period,How long does a human live ?,
NUM:period,How long does it take different materials to decompose ?,
NUM:period,How long was the OJ Simpson trial ?,
NUM:period,What is the life span of the average monkey ?,
NUM:period,How long does it take light to reach the Earth from the Sun ?,
NUM:period,How long does the average domesticated ferret live ?,
NUM:period,How long does it take sunlight to reach Earth ?,
NUM:period,How long does it take the typical American to eat 23 quarts of ice cream ?,
NUM:period,What is the average time it takes for a male to ejaculate ?,
NUM:period,What is the average life expectancy of a male in Ireland in 1996 ?,
NUM:period,How long does it take for your blood to make one complete trip through the body ?,
NUM:period,"On average , how long time does it take to type a screenplay ?",
NUM:period,How old is singer Freedy Johnston ?,
NUM:period,What is Maurizio Pellegrin 's age ?,
NUM:period,How long has L.L. Cool J. been married ?,
NUM:period,How long does a human live ?,
NUM:period,Shea and Gould had an office in Los Angeles for how long before closing it ?,
NUM:period,How long does it take for Spider-Man 's web to evaporate ?,
NUM:period,How long does it take for Spider-Man 's web to evaporate ?,
NUM:period,How long should a person wash their hands before they are clean ?,
NUM:period,Shea and Gould had an office in Los Angeles for how long before closing it ?,
NUM:period,What is the average time it takes for a male to ejaculate ?,
NUM:period,How long does a dog sleep ?,
NUM:period,At what age did Rossini stop writing opera ?,
NUM:period,How long does it take the typical American to eat 23 quarts of ice cream ?,
NUM:period,How long should a person wash their hands before they are clean ?,
NUM:period,How long does it take light to reach the Earth from the Sun ?,
NUM:period,What is the average age of a member of the team that worked on the Manhatten Project ?,
NUM:period,How old is Stevie Wonder ?,
NUM:period,How long did the Charles Manson murder trial last ?,
NUM:period,How long does it take to hike the entire Appalachian Trail ?,
NUM:period,How long does it take the Milky Way Galaxy to make one revolution ?,
NUM:period,How old is Benny Carter ?,
NUM:period,How long does it take for Spider-Man 's web to evaporate ?,
NUM:period,What is the gestation period for human pregnancies ?,
NUM:period,"The italian artist , Maurizio Pellegrin , is how old ?",
NUM:period,How long does a fly live ?,
NUM:period,How long was the longest hiccup attack ?,
NUM:period,How long do cardinal eggs incubate ?,
NUM:period,How long should a person wash their hands before they are clean ?,
NUM:period,How long does James Bond like his eggs boiled ?,
NUM:period,How old was Elvis Presley when he died ?,
NUM:period,How long is human gestation ?,
NUM:period,How old is Stevie Wonder ?,
NUM:period,How long was the TV mission of Star Trek 's Enterprise to be ?,
NUM:period,How long do flies live ?,
NUM:period,How old is Bernadette Peters ?,
NUM:period,How long does it take for your blood to make one complete trip through the body ?,
NUM:period,How long was the OJ Simpson trial ?,
NUM:period,How old was Joan of Arc when she died ?,
NUM:period,What is the average age of a member of the team that worked on the Manhatten Project ?,
NUM:period,What is the recomended age to switch a child from a crib to a bed ?,
NUM:period,How long was the longest hiccup attack ?,
NUM:period,How long ago was the Roe vs. Wade decision by the Supreme Court ?,
NUM:period,How long was the longest sneezing attack ?,
NUM:period,How long did the Paris Commune hold out for against the rest of France ?,
NUM:period,How long does it take the typical American to eat 23 quarts of ice cream ?,
NUM:period,How long do flies live ?,
NUM:period,How old was Lucille Ball when the show `` I Love Lucy '' premiered ?,
NUM:period,How long ago did the Anglican church part from the Vatican ?,
NUM:period,How long was the TV mission of Star Trek 's Enterprise to be ?,
NUM:period,What was the average life expectancy during the Stone Age ?,
NUM:period,How long does it take sunlight to reach Earth ?,
NUM:period,How old is the sun ?,
NUM:period,What is the life span of the average monkey ?,
NUM:period,How long should a person wash their hands before they are clean ?,
NUM:period,How old is Stevie Wonder ?,
NUM:period,How long does it take light to reach the Earth from the Sun ?,
NUM:period,How long does cocaine stay in your system ?,
NUM:period,"The italian artist , Maurizio Pellegrin , is how old ?",
NUM:period,How long was the TV mission of Star Trek 's Enterprise to be ?,
NUM:period,How old is Jeremy Piven ?,
NUM:period,How long did Shea and Gould practice law in Los Angeles ?,
NUM:period,How long does a dog sleep ?,
NUM:period,How long do cardinal eggs incubate ?,
NUM:period,What is the time it takes a typist to type a screenplay that is 100 pages long ?,
NUM:period,How long does it take for your blood to make one complete trip through the body ?,
NUM:period,How old is singer Freedy Johnston ?,
NUM:period,What is the average time it takes for a male to ejaculate ?,
NUM:period,How long does it take for your body to restore blood after you donate your blood ?,
NUM:period,What is the time it takes a typist to type a screenplay that is 100 pages long ?,
NUM:period,What is the average time to kiss somene ?,
NUM:period,How old is Jeremy Piven ?,
NUM:period,How long after intercourse does it take to find out if you are pregnant ?,
NUM:period,What is the recomended age to switch a child from a crib to a bed ?,
NUM:period,"The italian artist , Maurizio Pellegrin , is how old ?",
NUM:period,How long does it take the typical American to eat 23 quarts of ice cream ?,
NUM:period,How long does it take the typical hen to lay 19 dozen eggs ?,
NUM:period,How old is Britney Spears ?,
NUM:speed,How fast is light ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,How fast is light ?,
NUM:speed,How fast is a 45Mhz processor ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,How fast is the speed of light ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,How fast is alcohol absorbed ?,
NUM:speed,How fast does the fastest car go ?,
NUM:speed,How fast is a 45Mhz processor ?,
NUM:speed,How fast do cheetahs run ?,
NUM:speed,How fast must a spacecraft travel to escape Earth 's gravity ?,
NUM:speed,What is the speed of light ?,
NUM:speed,How fast is a 45Mhz processor ?,
NUM:speed,What is the average speed of the horses at the Kentucky Derby ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,How fast can a Corvette go ?,
NUM:speed,How fast is light ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,How fast is light ?,
NUM:speed,How fast does the fastest car go ?,
NUM:speed,How fast does the fastest car go ?,
NUM:speed,What is the speed hummingbirds fly ?,
NUM:speed,How fast is sound ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,How fast does the fastest car go ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:speed,How fast must a spacecraft travel to escape Earth 's gravity ?,
NUM:speed,What is the speed of the Mississippi River ?,
NUM:temp,How hot should the oven be when making Peachy Oat Muffins ?,
NUM:temp,What 's the Fahrenheit equivalent of zero degrees centigrade ?,
NUM:temp,What should the temperature be set at while baking Peachy Oat Muffins ?,
NUM:temp,"The sun 's core , what is the temperature ?",
NUM:temp,How hot should the oven be when baking Peachy Oat Muffins ?,
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,
NUM:temp,What is the temperature at the center of the earth ?,
NUM:temp,What is the temperature of the sun 's surface ?,
NUM:temp,How hot does the inside of an active volcano get ?,
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,
NUM:temp,How hot should the oven be when making Peachy Oat Muffins ?,
NUM:temp,What is the temperature today ?,
NUM:temp,How hot does the inside of an active volcano get ?,
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,
NUM:temp,What is the average body temperature ?,
NUM:temp,What is the temperature for baking Peachy Oat Muffins ?,
NUM:volsize,What is the size of the largest akita ?,
NUM:volsize,How big is our galaxy in diameter ?,
NUM:volsize,How big is a quart ?,
NUM:volsize,How big is the largest diamond ?,
NUM:volsize,How large is the Arctic refuge to preserve unique wildlife and wilderness value on Alaska 's north coast ?,
