label,text,description
NUM:date,What time does Wee Willie Winkie run through the town ?,Questions about specific dates or time periods.
NUM:date,When is Bastille Day ?,Questions about specific dates or time periods.
NUM:date,When is the Thai New Year ?,Questions about specific dates or time periods.
NUM:date,When did Muhammad live ?,Questions about specific dates or time periods.
NUM:date,What year was the Mona Lisa painted ?,Questions about specific dates or time periods.
NUM:date,When was the first kidney transplant ?,Questions about specific dates or time periods.
NUM:date,What date is Richard Nixon 's birthday ?,Questions about specific dates or time periods.
NUM:date,What day of the week was July 13 ?,Questions about specific dates or time periods.
NUM:date,When did Nixon visit China ?,Questions about specific dates or time periods.
NUM:date,When was Nostradamus born ?,Questions about specific dates or time periods.
NUM:date,What year did the U.S. buy Alaska ?,Questions about specific dates or time periods.
NUM:date,When was Hurricane Hugo ?,Questions about specific dates or time periods.
NUM:date,When did the American Civil War end ?,Questions about specific dates or time periods.
NUM:date,What year did Germany sign its nonaggression pact with the Soviet Union ?,Questions about specific dates or time periods.
NUM:date,What year did Rossetti paint `` Beata Beatrix '' ?,Questions about specific dates or time periods.
NUM:date,When was the internal combustion engine developed ?,Questions about specific dates or time periods.
NUM:date,When is Bastille Day ?,Questions about specific dates or time periods.
NUM:date,During which season do most thunderstorms occur ?,Questions about specific dates or time periods.
NUM:date,When did the `` Star-Spangled Banner '' become the national anthem ?,Questions about specific dates or time periods.
NUM:date,When was the slinky invented ?,Questions about specific dates or time periods.
NUM:date,What is President Nixon 's birthdate ?,Questions about specific dates or time periods.
NUM:date,When did Rococo painting and architecture flourish ?,Questions about specific dates or time periods.
NUM:date,When was Yemen reunified ?,Questions about specific dates or time periods.
NUM:date,On what date did Rosa Parks Become a symbol of the civil rights movement for refusing to give up her seat on the bus ?,Questions about specific dates or time periods.
NUM:date,In which year was the cartoon character Chilly Willy created ?,Questions about specific dates or time periods.
NUM:date,In what year was Gandhi assassinated ?,Questions about specific dates or time periods.
NUM:date,When did Gothic art and architecture flourish ?,Questions about specific dates or time periods.
NUM:date,When did CNN go on the air ?,Questions about specific dates or time periods.
NUM:date,When did the Bounty mutiny take place ?,Questions about specific dates or time periods.
NUM:date,When was the San Francisco fire ?,Questions about specific dates or time periods.
NUM:date,What day is known as the `` national day of prayer '' ?,Questions about specific dates or time periods.
NUM:date,What month did the Edmund Fitzgerald sink ?,Questions about specific dates or time periods.
NUM:date,When is the site www.questions.com going to open ?,Questions about specific dates or time periods.
NUM:date,When was the battle of the Somme fought ?,Questions about specific dates or time periods.
NUM:date,What year did Hitler die ?,Questions about specific dates or time periods.
NUM:date,What time of year has the most air travel ?,Questions about specific dates or time periods.
NUM:date,In what year was the cannon invented ?,Questions about specific dates or time periods.
NUM:date,Boxing Day is celebrated on what date ?,Questions about specific dates or time periods.
NUM:date,When is Dick Clark 's birthday ?,Questions about specific dates or time periods.
NUM:date,When was Franklin D. Roosevelt stricken with polio ?,Questions about specific dates or time periods.
NUM:date,When is the Thai New Year ?,Questions about specific dates or time periods.
NUM:date,What day was Pearl Harbor attacked in 1942 ?,Questions about specific dates or time periods.
NUM:date,What day is known as the `` national day of prayer '' ?,Questions about specific dates or time periods.
