label,text,description
DESC:manner,How do storms form ?,Questions about the process or method by which something occurs or is done.
NUM:date,When was Florida admitted into the Union ?,Questions about specific dates or time periods.
DESC:desc,What are the words to the Canadian National anthem ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
HUM:gr,What is the name of the firm that makes Spumante ?,"Inquiries about groups or organizations, including their names and functions."
LOC:city,"What two Japanese cities are spelled with the letters K , O , O , T and Y ?","Questions about cities, including their names and locations."
HUM:title,What occupation has the highest divorce rate ?,Inquiries about titles or positions held by individuals.
HUM:ind,Who made the first gas engine ?,"Questions about individual people, including their identities and achievements."
LOC:mount,What mountain range is traversed by the highest railroad in the world ?,"Questions about mountains, including their names and heights."
HUM:ind,Who won World War II ?,"Questions about individual people, including their identities and achievements."
HUM:gr,Name the three races unleashed by the Celestials in Marvel comics .,"Inquiries about groups or organizations, including their names and functions."
NUM:money,"How much does it cost , average or whatever is available , to produce and send junk mail catalogues in the US ? , DT CD NN NN ,",Questions about monetary amounts or values.
NUM:count,How many years do fossils take to form ?,Inquiries about quantities or counts of specific items or occurrences.
DESC:manner,How do I check if my modem is v.9 compatible ?,Questions about the process or method by which something occurs or is done.
ENTY:substance,What is the chemical composition of a Barbie ?,"Inquiries about substances, including their composition and properties."
NUM:count,How many islands make up Antigua ?,Inquiries about quantities or counts of specific items or occurrences.
ENTY:event,What war did the Wanna-Go-Home Riots occur after ?,"Questions about specific events, including historical incidents and public occurrences."
NUM:count,How many people live in Tokyo ?,Inquiries about quantities or counts of specific items or occurrences.
DESC:def,What does Las Vegas mean ?,Asks for the definition or meaning of a specific term or concept.
ENTY:techmeth,What 's the best way to lose the flab under your chin and around your face ?,Inquiries about techniques and methods used in various fields.
NUM:count,How many astronauts manned each Project Mercury flight ?,Inquiries about quantities or counts of specific items or occurrences.
ENTY:other,"In Kafka 's Metamorphosis , the hero awakes one morning to find himself turned into what ?",Miscellaneous questions that do not fit into other specific categories.
DESC:def,What is the Home Rule Act ?,Asks for the definition or meaning of a specific term or concept.
ENTY:cremat,What is the name of the Michelangelo painting that shows two hands with fingers touching ?,"Inquiries about creative works such as TV shows, movies, books, and newspapers."
LOC:other,Where must a soccer goalie stand to be permitted to handle the ball ?,Miscellaneous location-related questions that do not fit into other specific categories.
NUM:count,How many of them are in sub-Saharan Africa ?,Inquiries about quantities or counts of specific items or occurrences.
HUM:ind,Who holds the NFL record for most touchdowns in a season ?,"Questions about individual people, including their identities and achievements."
DESC:desc,What are the side effects of mevacor ?,"Seeks a detailed description or explanation of a concept, belief, or origin."
NUM:count,How much energy is released when oxygen and hydrogen mix ?,Inquiries about quantities or counts of specific items or occurrences.
DESC:def,What is Cabarnet Sauvignon ?,Asks for the definition or meaning of a specific term or concept.
HUM:ind,"Who created the Fantastic Four , Hulk , and Thor ?","Questions about individual people, including their identities and achievements."
LOC:other,What desert has been called The Garden of Allah ?,Miscellaneous location-related questions that do not fit into other specific categories.
HUM:ind,Who portrayed The Cowardly Lion in The Wizard of Oz ?,"Questions about individual people, including their identities and achievements."
ENTY:other,What types of water pollution are there ?,Miscellaneous questions that do not fit into other specific categories.
DESC:def,What is idealab ! ?,Asks for the definition or meaning of a specific term or concept.
DESC:def,What is prepared mustard ?,Asks for the definition or meaning of a specific term or concept.
DESC:manner,How can you prevent it ?,Questions about the process or method by which something occurs or is done.
HUM:ind,Who created Dennis the Menace ?,"Questions about individual people, including their identities and achievements."
NUM:count,How many disks does each player have in a four-handed game of Crokinole ?,Inquiries about quantities or counts of specific items or occurrences.
LOC:other,What 's the name of the temple that is located near the capital city of Laos ?,Miscellaneous location-related questions that do not fit into other specific categories.
ENTY:dismed,What is a fear of rejection ?,"Inquiries about diseases, medical conditions, and related terms."
HUM:ind,"What 's the better-known identity of John Merrick , the noble ogre of Victorian England ?","Questions about individual people, including their identities and achievements."
