label,text,description
LOC:city,"What city boasts Penn 's Landing , on the banks of the Delaware river ?",
ENTY:food,What line of candy products included Super Skrunch and Peanut Butter Oompas ?,
HUM:gr,What group starred in the movie Rock Around the Clock ?,
ENTY:food,What food can I use to catch a possum ?,
HUM:ind,Who created private detective Philip Marlowe ?,
LOC:city,What Nevada center has been dubbed The Biggest Little City in the World ?,
NUM:volsize,How big is the Electoral College ?,
ENTY:sport,What sport was the first televised in the U.S. ?,
NUM:count,How many movies has Drew Barrymore been in ?,
LOC:other,What is the longest suspension bridge in the U.S. ?,
DESC:manner,How do I make fuel bricks from recycled newspaper ?,
LOC:city,What North American city sprouts the most parking meters ?,
HUM:ind,Which Vietnamese terrorist is now a UN delegate in Doonesbury ?,
NUM:count,How many acres in a mile ?,
DESC:def,What 's the rathaus in Frankfurt ?,
ENTY:instru,What instrument did Glenn Miller play ?,
DESC:reason,What is Betsy Ross famous for ?,
ENTY:cremat,What was the sequel to The Moon 's Balloon ?,
LOC:other,Where do you find information about the Queensland National Competition Policy,
DESC:manner,How do Ouija Boards work ?,
NUM:count,How many years old is Benny Carter ?,
DESC:desc,What do Christian Scientists believe in ?,
DESC:reason,What makes hamburgers taste like steakburgers ?,
NUM:date,In which year was New Zealand excluded from the ANZUS alliance ?,
DESC:manner,How can I get in touch with Michael Moore of `` Roger & Me '' ?,
NUM:date,When was the Hoover Dam constructed ?,
ABBR:exp,"What does R.E.M. stand for , as in the rock group R.E.M. ?",
LOC:other,What is the highest dam in the U.S. ?,
HUM:ind,What knighted actor narrates TV 's The World at War ?,
DESC:desc,What is Franz Kafka 's short story `` A Country Doctor '' trying to tell us ?,
NUM:other,What is the population of Mozambique ?,
ENTY:sport,What game is fatal to anybody over 21 ?,
NUM:count,How many states did Richard Nixon carry in 1972 ?,
NUM:date,CNN 's first broadcast occurred on what date ?,
LOC:other,Where did Honecker rule ?,
NUM:count,How many of every 10 members of the Rodeo Cowboys Association have never worked a ranch ?,
HUM:ind,"What TV comediennes 's characters include former movie star Nora Desmond , secretary Mrs. Wiggins and a housewife named Eunice ?",
ENTY:other,What tools do you use to crewel ?,
ENTY:substance,What are the most common elements in seawater ?,
HUM:ind,What diminutive American female gymnast stole the show at the 1984 Olympics ?,
ENTY:dismed,What is a fear of food ?,
ABBR:exp,What does e.g. stand for ?,
HUM:ind,Who was the first English circumnavigator of the globe ?,
LOC:other,"What bay sparkles next to Miami , Florida ?",
ENTY:color,What color tennis balls are used at Wimbledon ?,
DESC:desc,What are the side effects of mevacor ?,
HUM:title,What is the oldest profession ?,
HUM:gr,What is the best college in the country ?,
ENTY:other,What determines the value of the pearl ?,
LOC:city,What city does Orly Airport serve ?,
DESC:reason,Why did the Globe Theatre burn down ?,
ENTY:symbol,What are the signs of a country going into a recession ?,
DESC:def,What does the name `` Anthony '' mean ?,
HUM:ind,Who were the four famous founders of United Artists ?,
DESC:def,What is June 's birthstone ?,
DESC:reason,What is the function of the appendix ?,
ENTY:other,What does the six-footed Musca domestica become when it enters a house ?,
LOC:other,Where is Dartmouth College ?,
ENTY:product,What product on the market is good for hiding facial scars ?,
DESC:def,What are equity securities ?,
ENTY:cremat,What song served as the closing theme of The Johnny Cash Show ?,
LOC:country,What country was A Terrible Beauty to Leon Uris ?,
LOC:other,What is the largest natural lake in Pennsylvania ?,
LOC:country,What country boasts the most dams ?,
NUM:date,Boxing Day is celebrated on what date ?,
LOC:state,"What populous state covers 49 , 576 square miles ?",
ENTY:animal,What is a group of frogs called ?,
LOC:other,Where was George Washington born ?,
DESC:reason,Why are there letters on the telephone ? Why are there no Q or Z ?,
ENTY:other,What types of water pollution are there ?,
HUM:ind,What was the name of the US helicopter pilot shot down over North Korea ?,
HUM:title,What is the oldest profession ?,
DESC:manner,How can I transport files from one computer to another ?,
DESC:reason,Why do recipe books recommend starting with cold water when you boil something ?,
DESC:reason,What are the most common causes of death in the U.S. ?,
DESC:reason,Why are the ears your center of balance ?,
ENTY:dismed,What is a fear of trees ?,
DESC:def,What is home banking ?,
LOC:city,What Kentucky city calls itself The Horse Center of America ?,
LOC:state,What U.S. state 's biggest lake is Lake Sam Rayburn ?,
NUM:count,How many CDs has Garth Brooks sold ?,
ENTY:other,"What did 8 , CD NNS VBP TO VB NNP POS NN .",
ENTY:other,What did Englishman John Hawkins begin selling to New World colonists in 1562 ?,
HUM:ind,What count did Alexandre Dumas write about ?,
DESC:desc,What are some interesting facts and information about dogsledding ?,
HUM:ind,What comic of TV 's golden age went by the motto `` Anything for a laugh '' ?,
DESC:manner,How do they type Chinese characters on a keyboard ?,
NUM:period,How long does it take for your blood to make one complete trip through the body ?,
DESC:manner,How did Jayne Mansfield die ?,
DESC:def,What is a pyrotechnic display ?,
LOC:other,Where are 8 of the 10 highest mountains in the world ?,
ENTY:other,What articles of clothing are tokens in Monopoly ?,
HUM:ind,Who was the 16th President of the United States ?,
ENTY:color,What color is indigo ?,
ENTY:animal,What class of animals makes up more than two-thirds of known species ?,
NUM:count,How many months does a normal human pregnancy last ?,
DESC:def,What is a dental root canal ?,
DESC:def,What is graduate school ?,
ENTY:event,What war did the Wanna-Go-Home Riots occur after ?,
NUM:money,What is the current ticket fare from from Cairo to Barbados ?,
ENTY:cremat,What album put The Beatles on the cover of Time in 1967 ?,
ENTY:other,What is the fastest commercial automobile that can be bought in the US ?,
NUM:date,In what year did the Bounty mutiny happen ?,
DESC:def,What is goldenseal ?,
DESC:manner,How do you convert foot-pounds to foot-inches ?,
ENTY:product,Name a product that controls the ripening of apples .,
NUM:count,How many years did it take James Joyce to write Ulysses ?,
NUM:date,When did humans first begin to write history seriously ?,
DESC:def,What is a horologist ?,
DESC:def,What is the definition of the term `` weapons system '' ?,
DESC:reason,"Why are sometimes your hands cold , but the rest of you isn 't ?",
DESC:def,What is a conifer ?,
DESC:def,What is porphyria ?,
NUM:count,How many inches over six feet is Tom Selleck ?,
HUM:ind,Who was the Russian ambassador to Hungary during the 1956 uprising ?,
DESC:desc,"What do I need to do to take my dog with me to live in Dominica , West Indies for a year ?",
ENTY:termeq,What 's the name of the Tokyo Stock Exchange ?,
HUM:ind,"Whose special bear 's creator was born on January 18 , 1779 ?",
DESC:reason,Why were people recruited for the Vietnam War ?,
ENTY:other,Name the men 's cologne that is associated with the sea .,
NUM:other,How loud is thunder ?,
DESC:desc,Where did the term `` 86 '' come from ?,
LOC:country,Which country is Australia 's largest export market ?,
NUM:volsize,What is the acreage of the Chappellet vineyard ?,
DESC:def,What is osmosis ?,
DESC:def,What is an obtuse angle ?,
ENTY:cremat,What is the name of a Salt Lake City newspaper ?,
DESC:def,What is the C programming language ?,
HUM:ind,What British female pop singing star of the 1960s and early 1970s was a child actress in the 1940s and '50s ?,
LOC:other,Where is the Mayo Clinic ?,
ENTY:other,What does a heliologist study ?,
ABBR:exp,What do the letters ZIP stand for in the phrase `` ZIP code '' ?,
HUM:ind,What U.S. President showed a fondness for munching on bee pollen bars ?,
HUM:desc,Who is Count Cinzano ?,
LOC:other,Where can I find out the top 1 singles ?,
NUM:dist,How far do you have to run if you hit a home run ?,
NUM:count,How many people in the world speak French ?,
DESC:manner,How does psorisis disappear ?,
NUM:count,How many cullions does a male have ?,
NUM:count,How many lakes are there on the Earth ?,
ENTY:event,What historical event happened in Dogtown in 1899 ?,
DESC:def,"What is deadrise , nautical , ?",
ENTY:dismed,What is a fear of points ?,
ENTY:other,What are pushed and coupled in hump yards ?,
ENTY:word,What is the longest word in the English language ?,
HUM:ind,Who do Herb and Tootsie live next door to ?,
ENTY:event,What is celebrated during the week of February 21-27 ?,
HUM:gr,"What schools in the Washington , DC NN NN VBP NN NN NN NN .",
NUM:period,How old is the sun ?,
DESC:desc,What is the origin of the surname of Braun ?,
NUM:period,How long does it take for your body to restore blood after you donate your blood ?,
ENTY:event,What are some science fair projects for 8th graders ?,
LOC:country,What country lies directly south of Detroit ?,
LOC:other,What gate opened on East and West Berlin ?,
NUM:other,What is the chemical reactivity of helium ?,
LOC:city,What is the most populated city in the world ?,
ENTY:word,What 's the word for broken glass or sharp rocks embedded in cement on top of a wall ?,
NUM:period,How old is the sun ?,
HUM:ind,What is the name of the managing director of Apricot Computer ?,
ENTY:religion,In what religion was Isis the nature goddess ?,
ENTY:instru,What musical instrument did Prewitt play in James Jones 's From Here to Eternity ?,
ENTY:animal,"In the Miller Lite TV commercial , who is the creature ?",
NUM:count,How many millimeters are in a mile ?,
ENTY:color,What three colors of ink are used to print a U.S. dollar bill ?,
ENTY:product,What soap was touted as being `` for people who like people '' ?,
NUM:count,How much energy is released when oxygen and hydrogen mix ?,
NUM:date,What year did the Vietnam War end ?,
ENTY:termeq,What does the Ouarterly Review of Doublespeak call an `` inoperative statement '' ?,
ENTY:dismed,What does a topophobic actor suffer from ?,
DESC:def,What does Aaron mean ?,
DESC:desc,Describe the Finnish music personality Salonen 's appearance .,
HUM:gr,What organization is the Security Council a part of ?,
ENTY:termeq,What is Shirley MacLaine known as ?,
ENTY:termeq,The operating system that runs on IBM-compatible machines is called what ?,
ENTY:plant,What plant has the largest seed ?,
ENTY:other,What are the developmental stages of a swimmer ?,
LOC:other,Where can I find out the top 1 singles ?,
LOC:other,Where is the Taj Mahal ?,
ENTY:sport,What sport is known for hooligans ?,
LOC:city,What Texas city got its name from the Spanish for `` yellow '' ?,
NUM:count,How many events make up the decathlon ?,
LOC:other,Where is the Rose Bowl played ?,
ENTY:dismed,What is a fear of insanity ?,
NUM:count,How many earthworms are in a single pasture ?,
ENTY:animal,What 's an infant seal called ?,
ABBR:exp,What does A&W of root beer fame stand for ?,
ENTY:animal,What was the orca 's name that died of a fungal infection at Sea World ?,
DESC:def,What is the Kashmir issue ?,
ENTY:other,What piece of jewelry is pictured on Monopoly 's Luxury Tax space ?,
DESC:def,What is the filmmakers collabrative ?,
NUM:count,The Shea & Gould law firm had an office in L.A. for how many years ?,
HUM:gr,What bread company used to feature stickers of the Cisco Kid on the ends of their packages ?,
NUM:dist,How far is it from Phoenix to Blythe ?,
HUM:gr,What company named one of its pens `` The Banana '' ?,
LOC:country,What country in 1998 had the most suicides regardless of population size ?,
NUM:count,The Shea & Gould law firm had an office in L.A. for how many years ?,
NUM:period,How long should a person wash their hands before they are clean ?,
DESC:reason,What causes rust ?,
NUM:count,How many verses are in the Bible ?,
DESC:def,What is pandoro ?,
NUM:date,What year did Hitler die ?,
HUM:ind,Who is the President of Ghana ?,
HUM:ind,Who fired Maria Ybarra from her position in San Diego council ?,
ABBR:exp,What does SHIELD stand for ?,
ENTY:veh,What was the name of Robert Fulton 's most famous steamboat ?,
ENTY:dismed,What is a fear of sleep ?,
DESC:desc,What 's the Olympic motto ?,
HUM:ind,What is the real name of disc jockey `` Wolfman Jack '' ?,
HUM:ind,"What baseball star turned down a $1 , 000-a-year contract because he felt he had n't earned it ?",
HUM:gr,Rotary engines were manufactured by which company ?,
HUM:ind,What onetime member of Ronald Reagan 's cabinet called federal policy toward Indians `` an example of the failure of socialism '' ?,
